task,gamma,seed,step,reward
CheetahRun,0.995,1,2949120,40.4216
CheetahRun,0.995,1,5406720,43.5103
CheetahRun,0.995,1,7864320,114.7728
CheetahRun,0.995,1,10321920,126.4238
CheetahRun,0.995,1,12779520,131.4215
CheetahRun,0.995,1,15237120,99.1229
CheetahRun,0.995,1,17694720,118.5196
CheetahRun,0.995,1,20152320,129.8977
CheetahRun,0.995,1,22609920,176.6848
CheetahRun,0.995,1,25067520,212.7327
CheetahRun,0.995,1,27525120,226.9398
CheetahRun,0.995,1,30474240,249.6286
CheetahRun,0.995,1,32931840,247.1730
CheetahRun,0.995,1,35389440,228.7879
CheetahRun,0.995,1,37847040,237.1305
CheetahRun,0.995,1,40304640,232.6582
CheetahRun,0.995,1,42762240,245.0257
CheetahRun,0.995,1,45219840,257.4062
CheetahRun,0.995,1,47677440,256.8754
CheetahRun,0.995,1,50135040,253.3582
CheetahRun,0.995,1,52592640,236.5212
CheetahRun,0.995,1,55050240,227.4473
CheetahRun,0.995,1,57507840,217.6814
CheetahRun,0.995,1,60456960,245.3445
CheetahRun,0.995,1,62914560,260.4730
CheetahRun,0.995,1,65372160,239.0455
CheetahRun,0.995,1,67829760,270.2737
CheetahRun,0.995,1,70287360,264.3727
CheetahRun,0.995,1,72744960,271.2185
CheetahRun,0.995,1,75202560,257.0641
